iter	Passed	Remaining
220	543	1915
221	546	1913
222	547	1907
223	549	1901
224	550	1896
225	552	1891
226	555	1892
227	557	1887
228	558	1881
229	560	1876
230	562	1871
231	563	1865
232	565	1861
233	566	1855
234	568	1850
235	571	1850
236	573	1845
237	575	1841
238	576	1836
239	578	1831
240	579	1826
241	581	1820
242	583	1816
243	584	1811
244	586	1808
245	588	1803
246	589	1798
247	591	1793
248	593	1788
249	595	1786
250	599	1787
251	603	1791
252	605	1787
253	609	1789
254	611	1785
255	613	1783
256	617	1786
257	619	1781
258	621	1779
259	623	1774
260	624	1769
261	626	1765
262	628	1760
263	629	1755
264	631	1752
265	633	1747
266	634	1742
267	636	1737
268	637	1732
269	639	1727
270	640	1722
271	641	1717
272	643	1712
273	644	1707
274	645	1702
275	648	1700
276	650	1697
277	651	1693
278	653	1688
279	654	1683
280	656	1679
281	658	1675
282	659	1671
283	661	1666
284	662	1663
285	665	1660
286	666	1655
287	668	1651
288	671	1650
289	673	1648
290	675	1645
291	678	1645
292	680	1642
293	682	1639
294	685	1638
295	687	1634
296	689	1631
297	691	1628
298	693	1625
299	695	1623
300	697	1620
301	699	1616
302	702	1615
303	703	1611
304	706	1609
305	708	1606
306	710	1603
307	712	1600
308	714	1598
309	716	1595
310	718	1592
311	721	1592
312	724	1589
313	726	1586
314	730	1589
315	732	1585
316	737	1588
317	739	1586
318	741	1582
319	742	1578
320	744	1575
321	748	1576
322	750	1573
323	752	1570
324	754	1567
325	756	1563
326	757	1559
327	759	1556
328	761	1553
329	764	1551
330	766	1548
331	768	1545
332	770	1542
333	771	1539
334	773	1536
335	775	1533
336	778	1531
337	781	1531
338	783	1527
339	785	1524
340	787	1521
341	789	1518
342	791	1515
343	792	1512
344	796	1511
345	798	1508
346	800	1505
347	802	1502
348	804	1499
349	805	1496
350	807	1493
351	811	1493
352	813	1490
353	815	1487
354	817	1484
355	818	1481
356	820	1478
357	822	1475
358	826	1475
359	828	1472
360	829	1468
361	831	1465
362	834	1465
363	836	1461
364	838	1459
365	841	1456
366	843	1454
367	844	1451
368	847	1449
369	849	1446
370	851	1443
371	854	1442
372	856	1439
373	857	1435
374	860	1433
375	862	1430
376	863	1427
377	865	1424
378	869	1424
379	870	1420
380	873	1418
381	874	1415
382	876	1412
383	878	1409
384	880	1406
385	883	1405
386	885	1402
387	887	1399
388	889	1397
389	891	1394
390	893	1391
391	895	1389
392	897	1386
393	899	1383
394	902	1381
395	903	1378
396	906	1376
397	907	1373
398	909	1370
399	912	1368
400	914	1365
401	916	1362
402	917	1359
403	919	1356
404	921	1353
405	923	1350
406	926	1349
407	928	1347
408	930	1344
409	933	1343
410	935	1341
411	937	1338
412	941	1338
413	943	1335
414	945	1332
415	946	1329
416	948	1326
417	950	1323
418	952	1320
419	956	1320
420	957	1317
421	959	1314
422	961	1311
423	962	1308
424	964	1305
425	966	1302
426	967	1298
427	971	1298
428	972	1294
429	974	1291
430	976	1288
431	977	1285
432	979	1282
433	980	1279
434	982	1276
435	984	1273
436	987	1272
437	989	1269
438	990	1266
439	992	1262
440	993	1259
441	995	1256
442	996	1253
443	998	1249
444	999	1246
445	1001	1243
446	1002	1240
447	1004	1237
448	1006	1234
449	1007	1231
450	1009	1228
451	1010	1225
452	1012	1222
453	1013	1219
454	1018	1219
455	1021	1218
456	1023	1215
457	1025	1213
458	1027	1210
459	1034	1214
460	1036	1211
461	1037	1208
462	1041	1208
463	1047	1209
464	1048	1206
465	1050	1204
466	1052	1201
467	1054	1198
468	1057	1197
469	1059	1194
470	1061	1192
471	1063	1189
472	1065	1187
473	1067	1184
474	1069	1181
475	1070	1178
476	1072	1175
477	1073	1172
478	1075	1169
479	1077	1166
480	1078	1164
481	1082	1162
482	1083	1159
483	1085	1157
484	1087	1154
485	1089	1151
486	1090	1149
487	1092	1146
488	1094	1143
489	1095	1140
490	1097	1137
491	1099	1135
492	1100	1132
493	1102	1129
494	1104	1126
495	1106	1124
496	1108	1121
497	1109	1118
498	1112	1116
499	1113	1113
500	1115	1110
501	1117	1108
502	1118	1105
503	1120	1102
504	1122	1099
505	1123	1097
506	1125	1094
507	1127	1092
508	1129	1089
509	1131	1086
510	1132	1083
511	1134	1081
512	1136	1078
513	1137	1075
514	1139	1073
515	1140	1070
516	1142	1067
517	1144	1064
518	1145	1062
519	1147	1059
520	1149	1056
521	1150	1053
522	1152	1051
523	1154	1048
524	1155	1045
525	1158	1044
526	1161	1042
527	1163	1039
528	1165	1037
529	1166	1034
530	1168	1032
531	1170	1029
532	1172	1027
533	1174	1024
534	1175	1021
535	1177	1019
536	1179	1016
537	1180	1013
538	1182	1011
539	1183	1008
540	1185	1005
541	1186	1002
542	1190	1001
543	1192	999
544	1193	996
545	1196	994
546	1197	991
547	1199	989
548	1200	986
549	1202	983
550	1204	981
551	1206	979
552	1208	976
553	1209	974
554	1211	971
555	1212	968
556	1214	965
557	1215	963
558	1217	960
559	1219	958
560	1221	956
561	1223	953
562	1225	951
563	1226	948
564	1228	945
565	1229	942
566	1231	940
567	1232	937
568	1234	934
569	1237	933
570	1238	930
571	1240	928
572	1242	925
573	1243	922
574	1245	920
575	1246	917
576	1248	915
577	1249	912
578	1252	910
579	1254	908
580	1255	905
581	1257	903
582	1259	900
583	1260	897
584	1261	895
585	1263	892
586	1264	890
587	1268	888
588	1270	886
589	1273	884
590	1274	882
591	1276	879
592	1278	877
593	1279	874
594	1281	872
595	1284	870
596	1286	868
597	1287	865
598	1289	863
599	1291	860
600	1292	858
601	1294	855
602	1296	853
603	1297	850
604	1299	848
605	1304	847
606	1306	845
607	1311	845
608	1312	842
609	1316	841
610	1318	839
611	1319	836
612	1321	834
613	1322	831
614	1324	829
615	1326	826
616	1327	824
617	1330	822
618	1331	819
619	1333	817
620	1334	814
621	1336	812
622	1337	809
623	1339	806
624	1341	804
625	1342	802
626	1345	800
627	1347	797
628	1348	795
629	1350	793
630	1352	790
631	1353	788
632	1355	785
633	1356	783
634	1358	780
635	1360	778
636	1362	776
637	1363	773
638	1365	771
639	1367	769
640	1368	766
641	1370	764
642	1371	761
643	1374	759
644	1375	757
645	1377	754
646	1379	752
647	1380	750
648	1382	747
649	1383	745
650	1385	742
651	1387	740
652	1388	738
653	1390	735
654	1392	733
655	1394	731
656	1395	728
657	1397	726
658	1398	723
659	1400	721
660	1402	719
661	1403	716
662	1405	714
663	1408	712
664	1410	710
665	1412	708
666	1413	705
667	1415	703
668	1417	701
669	1418	698
670	1420	696
671	1422	694
672	1424	691
673	1426	689
674	1427	687
675	1429	685
676	1431	683
677	1433	680
678	1435	678
679	1436	676
680	1438	673
681	1440	671
682	1441	669
683	1443	666
684	1445	664
685	1447	662
686	1448	659
687	1449	657
688	1451	655
689	1453	652
690	1455	650
691	1456	648
692	1458	646
693	1460	643
694	1462	641
695	1464	639
696	1465	637
697	1467	634
698	1470	633
699	1472	630
700	1473	628
701	1475	626
702	1477	624
703	1478	621
704	1480	619
705	1481	617
706	1483	614
707	1486	613
708	1487	610
709	1489	608
710	1491	606
711	1492	603
712	1494	601
713	1496	599
714	1497	597
715	1499	594
716	1502	593
717	1503	590
718	1505	588
719	1507	586
720	1509	584
721	1513	582
722	1516	580
723	1517	578
724	1519	576
725	1521	574
726	1524	572
727	1525	570
728	1527	567
729	1529	565
730	1530	563
731	1534	561
732	1536	559
733	1537	557
734	1539	554
735	1540	552
736	1542	550
737	1543	548
738	1545	545
739	1546	543
740	1550	541
741	1552	539
742	1554	537
743	1555	535
744	1557	533
745	1559	530
746	1560	528
747	1562	526
748	1564	524
749	1566	522
750	1569	520
751	1572	518
752	1573	516
753	1575	513
754	1577	511
755	1578	509
756	1581	507
757	1583	505
758	1584	503
759	1586	500
760	1588	498
761	1589	496
762	1590	494
763	1592	491
764	1594	489
765	1597	488
766	1599	485
767	1600	483
768	1602	481
769	1603	479
770	1605	476
771	1606	474
772	1608	472
773	1612	470
774	1613	468
775	1615	466
776	1616	463
777	1618	461
778	1619	459
779	1621	457
780	1623	455
781	1624	452
782	1628	451
783	1629	449
784	1631	446
785	1632	444
786	1634	442
787	1636	440
788	1637	437
789	1639	435
790	1641	433
791	1643	431
792	1644	429
793	1646	427
794	1648	425
795	1650	422
796	1651	420
797	1653	418
798	1654	416
799	1658	414
800	1659	412
801	1661	410
802	1662	407
803	1664	405
804	1666	403
805	1667	401
806	1669	399
807	1674	397
808	1676	395
809	1678	393
810	1679	391
811	1681	389
812	1683	387
813	1685	385
814	1689	383
815	1690	381
816	1692	379
817	1694	376
818	1696	374
819	1697	372
820	1700	370
821	1707	369
822	1710	367
823	1715	366
824	1717	364
825	1721	362
826	1723	360
827	1724	358
828	1726	356
829	1727	353
830	1729	351
831	1731	349
832	1733	347
833	1736	345
834	1737	343
835	1739	341
836	1740	339
837	1743	336
838	1745	334
839	1746	332
840	1748	330
841	1749	328
842	1751	326
843	1753	324
844	1757	322
845	1761	320
846	1764	318
847	1768	317
848	1770	314
849	1771	312
850	1774	310
851	1776	308
852	1777	306
853	1779	304
854	1780	301
855	1783	300
856	1785	297
857	1786	295
858	1788	293
859	1790	291
860	1791	289
861	1793	287
862	1794	284
863	1796	282
864	1799	280
865	1800	278
866	1802	276
867	1804	274
868	1805	272
869	1807	270
870	1808	267
871	1810	265
872	1811	263
873	1814	261
874	1815	259
875	1817	257
876	1819	255
877	1820	253
878	1822	250
879	1823	248
880	1825	246
881	1827	244
882	1830	242
883	1831	240
884	1833	238
885	1834	236
886	1836	234
887	1838	231
888	1839	229
889	1841	227
890	1843	225
891	1846	223
892	1847	221
893	1849	219
894	1851	217
895	1852	215
896	1854	212
897	1856	210
898	1857	208
899	1859	206
900	1861	204
901	1863	202
902	1866	200
903	1867	198
904	1869	196
905	1870	194
906	1872	191
907	1874	189
908	1877	187
909	1879	185
910	1881	183
911	1882	181
912	1884	179
913	1885	177
914	1887	175
915	1888	173
916	1890	171
917	1891	168
918	1893	166
919	1894	164
920	1896	162
921	1898	160
922	1899	158
923	1901	156
924	1902	154
925	1904	152
926	1905	150
927	1907	147
928	1909	145
929	1911	143
930	1912	141
931	1914	139
932	1915	137
933	1917	135
934	1918	133
935	1920	131
936	1921	129
937	1923	127
938	1925	125
939	1926	122
940	1928	120
941	1930	118
942	1931	116
943	1933	114
944	1934	112
945	1937	110
946	1939	108
947	1941	106
948	1942	104
949	1944	102
950	1945	100
951	1947	98
952	1949	96
953	1951	94
954	1955	92
955	1956	90
956	1958	87
957	1959	85
958	1961	83
959	1963	81
960	1964	79
961	1966	77
962	1968	75
963	1970	73
964	1972	71
965	1973	69
966	1975	67
967	1976	65
968	1978	63
969	1980	61
970	1982	59
971	1984	57
972	1987	55
973	1991	53
974	1992	51
975	1996	49
976	1998	47
977	1999	44
978	2002	42
979	2003	40
980	2005	38
981	2007	36
982	2008	34
983	2010	32
984	2011	30
985	2013	28
986	2015	26
987	2018	24
988	2019	22
989	2021	20
990	2022	18
991	2024	16
992	2025	14
993	2027	12
994	2028	10
995	2030	8
996	2033	6
997	2035	4
998	2037	2
999	2038	0
