iter	RMSE
237	76.18106873
238	76.06778161
239	75.99402866
240	75.8654097
241	75.74578729
242	75.66385317
243	75.58496187
244	75.49364925
245	75.37091568
246	75.26096857
247	75.24552829
248	75.14005207
249	75.06253802
250	74.93410695
251	74.82592849
252	74.81101498
253	74.70210714
254	74.62213876
255	74.60815098
256	74.52326963
257	74.35537987
258	74.23355243
259	74.14605471
260	74.04425279
261	73.93325558
262	73.81515346
263	73.72182488
264	73.66381682
265	73.65334144
266	73.58245677
267	73.51817666
268	73.44814278
269	73.35236307
270	73.22552177
271	73.12559002
272	73.0375451
273	72.96099251
274	72.88014014
275	72.77219723
276	72.58535289
277	72.57301709
278	72.56108234
279	72.49284808
280	72.36552842
281	72.30784231
282	72.20639386
283	72.12860457
284	72.05646978
285	71.97141609
286	71.88145045
287	71.80239454
288	71.74605646
289	71.63135058
290	71.62008814
291	71.55093371
292	71.47580283
293	71.3816367
294	71.29331993
295	71.22020888
296	71.09622106
297	70.92107582
298	70.84007297
299	70.70034285
300	70.63268248
301	70.57420201
302	70.48676392
303	70.41380734
304	70.3628453
305	70.2914145
306	70.22727057
307	70.17049232
308	70.12284747
309	70.02271091
310	69.96956058
311	69.88308523
312	69.80387939
313	69.73520317
314	69.64194006
315	69.57926702
316	69.53343701
317	69.46510295
318	69.38331751
319	69.26991959
320	69.2016847
321	69.07411774
322	69.06704433
323	68.9963493
324	68.91511311
325	68.79913242
326	68.69912185
327	68.58298186
328	68.5200445
329	68.44511722
330	68.37444191
331	68.28364797
332	68.22798305
333	68.143045
334	68.07400186
335	68.00650035
336	67.93766599
337	67.82250567
338	67.75984432
339	67.67584257
340	67.56932358
341	67.49463529
342	67.43794288
343	67.35062903
344	67.27356183
345	67.21393263
346	67.13987797
347	67.0579542
348	66.95945365
349	66.92276238
350	66.85244852
351	66.75666354
352	66.70408814
353	66.65223882
354	66.53760927
355	66.47800346
356	66.40449348
357	66.32449249
358	66.24268789
359	66.18234925
360	66.11994525
361	66.06229865
362	66.01209353
363	65.96606252
364	65.86791066
365	65.77089032
366	65.6825799
367	65.62203938
368	65.55133387
369	65.47376951
370	65.37965029
371	65.30614483
372	65.29708183
373	65.21038973
374	65.14970938
375	65.08102418
376	64.98274987
377	64.92312102
378	64.84267883
379	64.79362272
380	64.74839091
381	64.6843212
382	64.58868827
383	64.49780621
384	64.45154437
385	64.36531388
386	64.30032204
387	64.22524257
388	64.16347222
389	64.10368147
390	64.0451354
391	63.98442841
392	63.90301494
393	63.84537437
394	63.75597612
395	63.700241
396	63.62073794
397	63.5771819
398	63.50613557
399	63.43733253
400	63.39460613
401	63.3637391
402	63.31328218
403	63.2717885
404	63.21830272
405	63.17854019
406	63.11512736
407	63.06266473
408	63.03141987
409	62.98935279
410	62.93911365
411	62.88646893
412	62.82647972
413	62.79643136
414	62.75007816
415	62.68758941
416	62.64504671
417	62.59522154
418	62.51736939
419	62.47600607
420	62.40033172
421	62.35304646
422	62.31350619
423	62.23524149
424	62.20142152
425	62.14132898
426	62.08070816
427	61.95510969
428	61.90831089
429	61.86870361
430	61.75142937
431	61.70475092
432	61.65622545
433	61.58215809
434	61.55393885
435	61.4987352
436	61.44309415
437	61.40689156
438	61.32932542
439	61.27646321
440	61.24099119
441	61.17293234
442	61.1204973
443	61.09418544
444	61.05078034
445	60.96653343
446	60.88919753
447	60.82330083
448	60.74650606
449	60.6697372
450	60.59627535
451	60.52218055
452	60.45108828
453	60.38614137
454	60.31582679
455	60.24952824
456	60.20726413
457	60.13281027
458	60.08574666
459	60.00614964
460	59.93688392
461	59.86207497
462	59.82699586
463	59.77305305
464	59.70491842
465	59.64846821
466	59.53947346
467	59.50514953
468	59.42919195
469	59.39684089
470	59.34416578
471	59.24266298
472	59.1984806
473	59.1356013
474	59.0957331
475	59.05317119
476	58.98882821
477	58.95377558
478	58.88417604
479	58.83060115
480	58.78261613
481	58.74392469
482	58.70324513
483	58.66946935
484	58.57475871
485	58.50045974
486	58.47792118
487	58.41373942
488	58.37108304
489	58.31114969
490	58.27009803
491	58.23043169
492	58.18490373
493	58.13337021
494	58.10337007
495	58.04729363
496	57.98784904
497	57.92892041
498	57.88714517
499	57.85179935
500	57.80032325
501	57.73544399
502	57.64886141
503	57.59633488
504	57.55429115
505	57.47062935
506	57.41268811
507	57.3642795
508	57.32484771
509	57.25797369
510	57.18921735
511	57.15244843
512	57.09178555
513	57.03571179
514	56.98061309
515	56.94501701
516	56.87340639
517	56.82034428
518	56.78735769
519	56.70179544
520	56.67191434
521	56.63475603
522	56.58820115
523	56.53634147
524	56.46773476
525	56.41776529
526	56.37017192
527	56.27519926
528	56.23865974
529	56.19794324
530	56.14725543
531	56.08321856
532	56.03447656
533	56.00811107
534	55.96327381
535	55.92394184
536	55.9110966
537	55.87877149
538	55.83604073
539	55.80830739
540	55.77144092
541	55.73589428
542	55.69875716
543	55.6675855
544	55.61930814
545	55.583131
546	55.50549898
547	55.44650078
548	55.3839497
549	55.34975065
550	55.25792264
551	55.19839504
552	55.11192377
553	55.07872165
554	55.01333274
555	54.97906574
556	54.93422083
557	54.90085532
558	54.8596298
559	54.81740417
560	54.72900314
561	54.6479805
562	54.55193429
563	54.47257969
564	54.41829191
565	54.39192725
566	54.34625697
567	54.32497725
568	54.31200361
569	54.278512
570	54.22307864
571	54.170764
572	54.11515797
573	54.07791395
574	54.06642965
575	54.03485297
576	53.94613594
577	53.91671142
578	53.88828585
579	53.8297157
580	53.80447724
581	53.75349279
582	53.72886184
583	53.69971127
584	53.65929427
585	53.56002751
586	53.52462095
587	53.50225791
588	53.47940611
589	53.44083069
590	53.39954329
591	53.3433133
592	53.28931932
593	53.26758185
594	53.18346205
595	53.1518932
596	53.10093594
597	53.05807905
598	52.99055667
599	52.92094407
600	52.88298574
601	52.8507487
602	52.82071134
603	52.77615972
604	52.74701183
605	52.73678014
606	52.72010529
607	52.65798862
608	52.63473737
609	52.58248142
610	52.53118453
611	52.5115611
612	52.4802765
613	52.45760581
614	52.41053982
615	52.36597267
616	52.32109029
617	52.27327657
618	52.22936753
619	52.17947178
620	52.16126189
621	52.13287287
622	52.08637018
623	52.05663239
624	52.0210517
625	51.97916557
626	51.94353942
627	51.88901496
628	51.85848619
629	51.77172538
630	51.72437001
631	51.66100728
632	51.59995316
633	51.55236721
634	51.52869449
635	51.50623475
636	51.42150521
637	51.37860555
638	51.32663944
639	51.27631866
640	51.24652046
641	51.22515761
642	51.14580353
643	51.11544521
644	51.08632385
645	51.05837813
646	51.03672186
647	51.0098749
648	50.9855659
649	50.94355016
650	50.91513993
651	50.8755308
652	50.84934057
653	50.80547013
654	50.75324374
655	50.70863158
656	50.68374551
657	50.64875952
658	50.58682789
659	50.53991709
660	50.50165722
661	50.47318995
662	50.41999236
663	50.39975029
664	50.37466425
665	50.34459306
666	50.32378241
667	50.28937526
668	50.26176235
669	50.1772749
670	50.15632842
671	50.13375922
672	50.05993311
673	50.02918094
674	49.96939393
675	49.94179885
676	49.92223282
677	49.87968715
678	49.87089645
679	49.81776992
680	49.74737967
681	49.70065217
682	49.65914059
683	49.616937
684	49.58950569
685	49.55971426
686	49.52528313
687	49.49111487
688	49.44835181
689	49.41269427
690	49.3727696
691	49.32783409
692	49.29690896
693	49.25155657
694	49.21539254
695	49.19661623
696	49.16626936
697	49.12903588
698	49.09551256
699	49.06733035
700	49.00604441
701	48.97528221
702	48.9499857
703	48.92247695
704	48.89695832
705	48.83994282
706	48.79692737
707	48.77071294
708	48.73048766
709	48.66874277
710	48.64355995
711	48.61888565
712	48.59806637
713	48.57273361
714	48.53264994
715	48.49058285
716	48.46611819
717	48.43839621
718	48.38875366
719	48.33078187
720	48.30218583
721	48.25614776
722	48.22853803
723	48.22157174
724	48.19665152
725	48.14537115
726	48.12680557
727	48.10906116
728	48.10237494
729	48.06464854
730	48.02821976
731	47.97342162
732	47.95857647
733	47.93759411
734	47.90272758
735	47.87598337
736	47.84075251
737	47.82088787
738	47.80079405
739	47.78180777
740	47.7626586
741	47.7227278
742	47.70426444
743	47.6696224
744	47.60674724
745	47.58264176
746	47.56836931
747	47.52979487
748	47.49249186
749	47.46881203
750	47.44296911
751	47.42477235
752	47.4169074
753	47.35408567
754	47.33579244
755	47.2570648
756	47.2210561
757	47.2038416
758	47.16865444
759	47.15103319
760	47.11871784
761	47.08291883
762	47.0499649
763	47.03072041
764	46.9865885
765	46.94199462
766	46.8913879
767	46.86137947
768	46.83721235
769	46.82208875
770	46.79173996
771	46.7450771
772	46.72093478
773	46.69250172
774	46.67003599
775	46.61898933
776	46.59730098
777	46.54823268
778	46.5359921
779	46.50590136
780	46.47737293
781	46.42028704
782	46.40335408
783	46.37146348
784	46.3549296
785	46.34157603
786	46.28313449
787	46.25896576
788	46.21538658
789	46.16615888
790	46.15338906
791	46.14186653
792	46.1096941
793	46.09642526
794	46.0376906
795	46.02690276
796	45.99982074
797	45.95674944
798	45.9161208
799	45.8903874
800	45.84039261
801	45.7984925
802	45.75037966
803	45.71503701
804	45.68574938
805	45.6666151
806	45.63698056
807	45.59825129
808	45.57499192
809	45.5503028
810	45.53616537
811	45.50837521
812	45.48775886
813	45.46785691
814	45.41634502
815	45.38354972
816	45.36579905
817	45.33560886
818	45.31267945
819	45.27880795
820	45.22471808
821	45.2135093
822	45.19072025
823	45.15090793
824	45.12011464
825	45.09673377
826	45.06184094
827	45.03458491
828	44.97187019
829	44.94376549
830	44.93189699
831	44.89306237
832	44.85279337
833	44.81589861
834	44.8044468
835	44.76047242
836	44.72207521
837	44.68824952
838	44.65225462
839	44.62001152
840	44.59721901
841	44.57514507
842	44.54109777
843	44.50939723
844	44.47519159
845	44.44273715
846	44.42029339
847	44.35718682
848	44.32831361
849	44.29753949
850	44.28658339
851	44.24313509
852	44.23226275
853	44.20262803
854	44.18161989
855	44.15550669
856	44.10585289
857	44.06103527
858	44.0326292
859	43.99692202
860	43.9736611
861	43.9403333
862	43.90309329
863	43.88224004
864	43.83564853
865	43.80097001
866	43.77792121
867	43.71420255
868	43.68725631
869	43.65751594
870	43.63087708
871	43.60116133
872	43.56553546
873	43.53545263
874	43.5002922
875	43.46951812
876	43.45057166
877	43.41575563
878	43.38292286
879	43.37170522
880	43.3343617
881	43.30026878
882	43.27146118
883	43.24247629
884	43.2247792
885	43.18575154
886	43.1541357
887	43.12752577
888	43.09564917
889	43.0605813
890	43.02417331
891	43.00514885
892	42.97825401
893	42.94402001
894	42.91833927
895	42.89372569
896	42.87551218
897	42.84346584
898	42.83178213
899	42.82075064
900	42.79112977
901	42.76758871
902	42.75096821
903	42.71908
904	42.68866047
905	42.6748786
906	42.60565557
907	42.57599669
908	42.56022992
909	42.53657074
910	42.51015154
911	42.4964419
912	42.47559536
913	42.44669776
914	42.4275963
915	42.37021797
916	42.33391737
917	42.31795312
918	42.29014393
919	42.27227878
920	42.24121996
921	42.18461796
922	42.15382705
923	42.1323045
924	42.11503119
925	42.09245629
926	42.05572515
927	42.02373413
928	41.97997668
929	41.93095699
930	41.90473742
931	41.87979766
932	41.84645841
933	41.81686131
934	41.7941218
935	41.78974435
936	41.75514726
937	41.73108317
938	41.71549448
939	41.68881346
940	41.65858479
941	41.60499136
942	41.6007791
943	41.57615464
944	41.54608947
945	41.50577511
946	41.46509497
947	41.44070339
948	41.42546373
949	41.39687261
950	41.38979018
951	41.34824263
952	41.33857645
953	41.31147373
954	41.25921725
955	41.22564092
956	41.19998203
957	41.16988818
958	41.1427282
959	41.12379133
960	41.09106677
961	41.07622784
962	41.05470242
963	41.04800998
964	41.01828515
965	40.96145468
966	40.90242876
967	40.85340031
968	40.83911971
969	40.81343366
970	40.79181917
971	40.77000522
972	40.74759563
973	40.73899609
974	40.71287126
975	40.68766925
976	40.65736563
977	40.62801645
978	40.57370187
979	40.54776947
980	40.51630613
981	40.49571458
982	40.46314214
983	40.43143455
984	40.41233734
985	40.39045647
986	40.38673192
987	40.344685
988	40.34023507
989	40.27728043
990	40.23829621
991	40.2145855
992	40.18797192
993	40.1540267
994	40.13689034
995	40.10427876
996	40.07988037
997	40.03320127
998	40.00963575
999	39.9609293
