iter	RMSE
176	75.09429575
177	74.95870518
178	74.87934982
179	74.74853732
180	74.65431475
181	74.58471287
182	74.50365766
183	74.41100247
184	74.21988559
185	74.11376801
186	74.05303574
187	73.84960148
188	73.70754629
189	73.52950057
190	73.44195867
191	73.36543382
192	73.24385703
193	73.21337043
194	73.04475546
195	72.98203161
196	72.77554983
197	72.63795737
198	72.52809654
199	72.48784826
200	72.36163715
201	72.26690334
202	72.1703648
203	72.06987277
204	71.94672702
205	71.92839272
206	71.82772079
207	71.68852013
208	71.53796853
209	71.42487999
210	71.33269533
211	71.25478757
212	71.13306033
213	71.01845055
214	70.9693218
215	70.80037012
216	70.73224258
217	70.67774194
218	70.48030066
219	70.2840239
220	70.18720394
221	70.14559168
222	70.0773383
223	69.92281818
224	69.82626352
225	69.75843726
226	69.63533456
227	69.58738538
228	69.50741154
229	69.48266317
230	69.37304722
231	69.28689453
232	69.13858519
233	69.10989803
234	69.00831868
235	68.86878121
236	68.8374438
237	68.673152
238	68.65061164
239	68.57256291
240	68.52825334
241	68.37759872
242	68.20116404
243	68.11800506
244	68.05163769
245	67.95393187
246	67.79254846
247	67.69751142
248	67.54983373
249	67.44717718
250	67.3337789
251	67.18305876
252	67.15765785
253	67.02066417
254	66.93125801
255	66.79321251
256	66.68798422
257	66.58412472
258	66.47921078
259	66.41225909
260	66.38961611
261	66.25826409
262	66.15456923
263	66.00213965
264	65.97536679
265	65.95570164
266	65.81659685
267	65.7432272
268	65.65196194
269	65.55606885
270	65.47524806
271	65.35579821
272	65.23537856
273	65.15441438
274	65.02514002
275	64.96385349
276	64.8719395
277	64.73089722
278	64.60884271
279	64.49559376
280	64.47046488
281	64.34846052
282	64.28764881
283	64.19754942
284	64.11903484
285	64.0371758
286	64.01991888
287	63.9609722
288	63.8855243
289	63.79776601
290	63.73730529
291	63.69096971
292	63.55446959
293	63.46685546
294	63.41091599
295	63.29912889
296	63.23875454
297	63.21018503
298	63.15459858
299	63.14220853
300	63.04590853
301	62.96675107
302	62.94788346
303	62.83481719
304	62.71258912
305	62.62917722
306	62.58327705
307	62.49711126
308	62.48561722
309	62.43447415
310	62.31125461
311	62.22002541
312	62.14763911
313	62.1257799
314	62.10428966
315	62.02097722
316	62.00387875
317	61.98346875
318	61.91846967
319	61.86753594
320	61.73907317
321	61.64417874
322	61.56683954
323	61.49861811
324	61.48137
325	61.46971363
326	61.35918493
327	61.31020313
328	61.25947191
329	61.13667491
330	61.06018794
331	60.98860393
332	60.85801179
333	60.77561996
334	60.71373398
335	60.67285456
336	60.62105664
337	60.6022702
338	60.52382335
339	60.46469222
340	60.38022238
341	60.30635214
342	60.29684248
343	60.223581
344	60.11448857
345	60.03233238
346	59.97529795
347	59.87168955
348	59.82077234
349	59.77740304
350	59.76658643
351	59.71149049
352	59.62138738
353	59.55800021
354	59.49852647
355	59.48365844
356	59.406165
357	59.3610307
358	59.30475482
359	59.29059632
360	59.22723973
361	59.13336298
362	59.05608523
363	58.99377052
364	58.91023031
365	58.86093182
366	58.76097175
367	58.70605149
368	58.63174862
369	58.59371295
370	58.58467105
371	58.52962463
372	58.52081099
373	58.41988653
374	58.33747798
375	58.27262591
376	58.18489584
377	58.10554537
378	58.01263788
379	57.92584852
380	57.86655341
381	57.77208182
382	57.69334443
383	57.62391606
384	57.53379974
385	57.42833974
386	57.37061823
387	57.32044403
388	57.23323207
389	57.22327028
390	57.16311056
391	57.09371469
392	57.03982402
393	56.9472491
394	56.87361276
395	56.75579763
396	56.68625592
397	56.63131279
398	56.58470923
399	56.48695467
400	56.42683138
401	56.31938124
402	56.24595745
403	56.21303089
404	56.13273909
405	56.05974552
406	56.02820372
407	55.96429333
408	55.87861707
409	55.83281216
410	55.76891339
411	55.71756854
412	55.6585793
413	55.57233632
414	55.47474212
415	55.38761868
416	55.29565308
417	55.25749721
418	55.19571864
419	55.15254512
420	55.09687297
421	55.01367374
422	54.96672483
423	54.87428839
424	54.82756089
425	54.80351064
426	54.72159634
427	54.68015057
428	54.56442382
429	54.52584945
430	54.48427036
431	54.41737797
432	54.34992032
433	54.28955468
434	54.19864997
435	54.1170701
436	54.05935157
437	54.01316038
438	53.93651564
439	53.87474365
440	53.8063133
441	53.74549537
442	53.71661975
443	53.66843703
444	53.62593391
445	53.60399696
446	53.52820684
447	53.44990508
448	53.39863653
449	53.30759285
450	53.26179152
451	53.21834263
452	53.19753639
453	53.15482416
454	53.091506
455	53.00920907
456	52.95961737
457	52.93227309
458	52.84867608
459	52.79814142
460	52.76904119
461	52.72873263
462	52.66131021
463	52.64168169
464	52.53786466
465	52.49948041
466	52.42904995
467	52.40170991
468	52.29788121
469	52.21476949
470	52.17631141
471	52.14094138
472	52.09524126
473	52.06087147
474	52.00485597
475	51.96567189
476	51.91536819
477	51.85983209
478	51.82473019
479	51.76672366
480	51.73269062
481	51.67113139
482	51.62919225
483	51.5772753
484	51.48504638
485	51.43678285
486	51.39893184
487	51.32065808
488	51.25127794
489	51.19172034
490	51.14082415
491	51.10911874
492	51.07887678
493	51.03916675
494	50.97926906
495	50.96158462
496	50.93180284
497	50.88662949
498	50.83616634
499	50.8102411
500	50.76544468
501	50.72113272
502	50.6767678
503	50.60111927
504	50.55054948
505	50.52639142
506	50.48269868
507	50.44940636
508	50.43451782
509	50.35162768
510	50.28738456
511	50.22272602
512	50.19022471
513	50.14087275
514	50.02996474
515	49.95489252
516	49.93163119
517	49.90933567
518	49.86909883
519	49.76478402
520	49.72360389
521	49.68478244
522	49.62523681
523	49.59038186
524	49.55497217
525	49.54753988
526	49.53081385
527	49.49147123
528	49.4576744
529	49.38739214
530	49.33838394
531	49.31557709
532	49.28280382
533	49.26919576
534	49.2559968
535	49.24069236
536	49.19322937
537	49.18845213
538	49.15020254
539	49.08598916
540	49.06582503
541	49.00212783
542	48.96398427
543	48.94193866
544	48.92263927
545	48.89807854
546	48.86237377
547	48.79533295
548	48.78056794
549	48.76260588
550	48.73381858
551	48.67849735
552	48.66699262
553	48.6136709
554	48.59606238
555	48.56250929
556	48.52821005
557	48.52414183
558	48.46729098
559	48.4633264
560	48.42274615
561	48.37207897
562	48.33995728
563	48.30141518
564	48.22742273
565	48.18200184
566	48.10167889
567	48.02792912
568	47.99589435
569	47.98746786
570	47.97677331
571	47.90669622
572	47.89629632
573	47.87964528
574	47.84978708
575	47.81798658
576	47.77452207
577	47.73972921
578	47.69255118
579	47.64612124
580	47.57831657
581	47.54273084
582	47.53489487
583	47.52088041
584	47.47588947
585	47.44236488
586	47.3735451
587	47.33729493
588	47.31320156
589	47.29259453
590	47.20233996
591	47.15425512
592	47.11758134
593	47.07433748
594	47.03243835
595	46.97608526
596	46.93243512
597	46.84691137
598	46.79637424
599	46.76359612
600	46.64966742
601	46.64222497
602	46.57358558
603	46.5376558
604	46.48826268
605	46.41193776
606	46.3764781
607	46.27237871
608	46.22068792
609	46.17344192
610	46.13413567
611	46.09012366
612	46.03839882
613	45.95646727
614	45.92132926
615	45.84337429
616	45.81282032
617	45.73843636
618	45.71159234
619	45.68262729
620	45.65589799
621	45.58945791
622	45.56324743
623	45.53491613
624	45.50570259
625	45.48523397
626	45.41468072
627	45.364733
628	45.34551431
629	45.29695239
630	45.2697218
631	45.24056852
632	45.22244522
633	45.15971015
634	45.13439838
635	45.10864435
636	45.10030768
637	45.05340734
638	44.99427605
639	44.93961776
640	44.93161475
641	44.92254313
642	44.8981046
643	44.83352306
644	44.80979387
645	44.77711282
646	44.75266042
647	44.74041396
648	44.67251982
649	44.6405263
650	44.59617026
651	44.57448983
652	44.56709432
653	44.54649285
654	44.51756049
655	44.47175951
656	44.44628601
657	44.41532206
658	44.41204069
659	44.34689802
660	44.28600039
661	44.26403309
662	44.19447964
663	44.17568704
664	44.13020221
665	44.10494987
666	44.045348
667	44.01797111
668	44.00018016
669	43.94824578
670	43.93222578
671	43.89198134
672	43.88508479
673	43.80387818
674	43.78284222
675	43.76724788
676	43.74591323
677	43.67721717
678	43.66258435
679	43.62524896
680	43.61400174
681	43.56900916
682	43.53696248
683	43.52384799
684	43.46902901
685	43.46234207
686	43.39818625
687	43.36257833
688	43.3300412
689	43.28122936
690	43.23448569
691	43.19496946
692	43.1407154
693	43.10292733
694	43.08123839
695	43.04196172
696	43.00915828
697	42.97941114
698	42.94001115
699	42.92057058
700	42.90311932
701	42.86671198
702	42.81180229
703	42.75462905
704	42.71543984
705	42.63407964
706	42.60232383
707	42.58939366
708	42.56698394
709	42.53618722
710	42.49629513
711	42.46374782
712	42.40081863
713	42.34073012
714	42.26524622
715	42.2221478
716	42.20222705
717	42.18343708
718	42.13907263
719	42.06815099
720	42.00382753
721	41.96194158
722	41.91367722
723	41.89813014
724	41.86800111
725	41.83159342
726	41.79262905
727	41.73472571
728	41.7045998
729	41.63855613
730	41.61948858
731	41.56133713
732	41.50151896
733	41.4684261
734	41.42671509
735	41.38995688
736	41.34142527
737	41.30702827
738	41.26419528
739	41.2020928
740	41.14690912
741	41.13018123
742	41.07606203
743	41.04026133
744	41.01122137
745	40.95795902
746	40.9274781
747	40.89105494
748	40.83302205
749	40.79401084
750	40.76158209
751	40.7412772
752	40.69941297
753	40.67320394
754	40.63175551
755	40.61373781
756	40.59420539
757	40.53381173
758	40.4969494
759	40.42554052
760	40.37718563
761	40.33632955
762	40.3108304
763	40.26865552
764	40.22822754
765	40.21387373
766	40.20169678
767	40.16073928
768	40.14062188
769	40.10218494
770	40.08315812
771	40.05352564
772	40.03243724
773	39.98418773
774	39.96240966
775	39.94687758
776	39.93812628
777	39.88958139
778	39.8647985
779	39.85282667
780	39.81339094
781	39.77472897
782	39.71984759
783	39.69947726
784	39.67481215
785	39.62612799
786	39.57084312
787	39.52855496
788	39.50560194
789	39.46988252
790	39.45718929
791	39.43468375
792	39.39986442
793	39.36186591
794	39.33541842
795	39.31879029
796	39.28567138
797	39.25195239
798	39.21390679
799	39.18090631
800	39.17258767
801	39.14660809
802	39.09645033
803	39.04385186
804	39.00622816
805	38.95472751
806	38.93285825
807	38.9041845
808	38.86843499
809	38.82344591
810	38.75269266
811	38.71027309
812	38.65658424
813	38.62627833
814	38.61218013
815	38.58200772
816	38.53609536
817	38.49163043
818	38.47787974
819	38.46228258
820	38.43127557
821	38.39701056
822	38.34056079
823	38.3039138
824	38.27460105
825	38.22521959
826	38.19468198
827	38.15278985
828	38.10447181
829	38.0879835
830	38.05876564
831	38.04714106
832	38.01201519
833	37.98267333
834	37.94757942
835	37.9043311
836	37.85717688
837	37.84458754
838	37.8244051
839	37.76028895
840	37.72922177
841	37.70687939
842	37.69105238
843	37.65776122
844	37.6155403
845	37.58643763
846	37.54906201
847	37.53455736
848	37.50147371
849	37.4728864
850	37.45688419
851	37.44191279
852	37.37379118
853	37.33170091
854	37.29133504
855	37.26444528
856	37.24685879
857	37.22170614
858	37.19008988
859	37.17384586
860	37.15726068
861	37.12465171
862	37.11395129
863	37.06306802
864	37.03190419
865	36.98545327
866	36.95687956
867	36.92033868
868	36.90762304
869	36.88635549
870	36.86326691
871	36.83449088
872	36.80630467
873	36.75507034
874	36.74557703
875	36.70229084
876	36.67977347
877	36.64957573
878	36.61789858
879	36.59780335
880	36.56454792
881	36.50757849
882	36.46068326
883	36.4318254
884	36.42230559
885	36.39339979
886	36.36416561
887	36.35091338
888	36.33516463
889	36.31791128
890	36.25769574
891	36.21970505
892	36.16624454
893	36.12352058
894	36.07209023
895	36.05514292
896	36.03592938
897	36.0145563
898	36.00377152
899	35.97549395
900	35.96372276
901	35.94870393
902	35.91339028
903	35.8816805
904	35.83557152
905	35.78311748
906	35.7562567
907	35.72833172
908	35.71714741
909	35.69335593
910	35.67086165
911	35.64706201
912	35.62909006
913	35.58690097
914	35.53046074
915	35.50855357
916	35.48696119
917	35.47423764
918	35.44716647
919	35.43699385
920	35.41854828
921	35.40123532
922	35.35031088
923	35.33035944
924	35.30792756
925	35.2733929
926	35.22152752
927	35.18268495
928	35.1695452
929	35.14300662
930	35.08922824
931	35.04601198
932	35.02198622
933	35.00498229
934	34.96166901
935	34.95288685
936	34.92220404
937	34.89578933
938	34.86732395
939	34.85100465
940	34.81927138
941	34.79992946
942	34.77248364
943	34.7395566
944	34.70563731
945	34.66644078
946	34.63911081
947	34.62515216
948	34.60661282
949	34.55678647
950	34.51840702
951	34.50527909
952	34.46296267
953	34.43174494
954	34.42328319
955	34.39928593
956	34.37661838
957	34.34236268
958	34.30348444
959	34.29071792
960	34.25777671
961	34.23254308
962	34.20735374
963	34.18506437
964	34.17019638
965	34.14129894
966	34.10868249
967	34.06857805
968	34.03756605
969	34.01656181
970	34.0040788
971	33.99361044
972	33.95746676
973	33.9501677
974	33.93060796
975	33.90577787
976	33.89382457
977	33.86539023
978	33.83554782
979	33.82185956
980	33.78967144
981	33.77809525
982	33.75585186
983	33.7157577
984	33.68866511
985	33.64585058
986	33.6241868
987	33.57942017
988	33.55764777
989	33.5437724
990	33.50858729
991	33.48857629
992	33.45943899
993	33.45238973
994	33.41863274
995	33.39974179
996	33.36900885
997	33.34109716
998	33.32994343
999	33.31749879
