UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1481306149,12/9/2016 12:00:00 AM,07:55:49,69.74,49,30.4,88,207.08,3.37,06:46:00,17:44:00,2016-12-09 17:55:49
1481306450,12/9/2016 12:00:00 AM,08:00:50,87.38,50,30.4,85,207.08,2.25,06:46:00,17:44:00,2016-12-09 18:00:50
1481306752,12/9/2016 12:00:00 AM,08:05:52,82.39,50,30.4,86,207.08,3.37,06:46:00,17:44:00,2016-12-09 18:05:52
1481307040,12/9/2016 12:00:00 AM,08:10:40,94.99,50,30.4,86,207.07,2.25,06:46:00,17:44:00,2016-12-09 18:10:40
1481307350,12/9/2016 12:00:00 AM,08:15:50,95.22,50,30.41,89,207.23,2.25,06:46:00,17:44:00,2016-12-09 18:15:50
1481307641,12/9/2016 12:00:00 AM,08:20:41,87.45,51,30.41,90,207.23,3.37,06:46:00,17:44:00,2016-12-09 18:20:41
1481307953,12/9/2016 12:00:00 AM,08:25:53,96.47,51,30.41,89,207.23,2.25,06:46:00,17:44:00,2016-12-09 18:25:53
1481308249,12/9/2016 12:00:00 AM,08:30:49,111.76,51,30.41,89,207.22,3.37,06:46:00,17:44:00,2016-12-09 18:30:49
1481308542,12/9/2016 12:00:00 AM,08:35:42,143.37,51,30.41,89,207.2,3.37,06:46:00,17:44:00,2016-12-09 18:35:42
1481308853,12/9/2016 12:00:00 AM,08:40:53,119.82,51,30.41,91,207.21,2.25,06:46:00,17:44:00,2016-12-09 18:40:53
1481309150,12/9/2016 12:00:00 AM,08:45:50,79.4,52,30.41,91,207.21,4.5,06:46:00,17:44:00,2016-12-09 18:45:50
1481309440,12/9/2016 12:00:00 AM,08:50:40,94.97,52,30.41,90,207.21,2.25,06:46:00,17:44:00,2016-12-09 18:50:40
1481309749,12/9/2016 12:00:00 AM,08:55:49,112.75,52,30.41,89,207.22,0.0,06:46:00,17:44:00,2016-12-09 18:55:49
1481310079,12/9/2016 12:00:00 AM,09:01:19,120.2,52,30.41,92,298.94,4.5,06:46:00,17:44:00,2016-12-09 19:01:19
1481310353,12/9/2016 12:00:00 AM,09:05:53,187.09,52,30.41,93,299.02,3.37,06:46:00,17:44:00,2016-12-09 19:05:53
1481310653,12/9/2016 12:00:00 AM,09:10:53,174.61,52,30.41,94,299.0,2.25,06:46:00,17:44:00,2016-12-09 19:10:53
1481310949,12/9/2016 12:00:00 AM,09:15:49,153.43,52,30.41,94,299.0,0.0,06:46:00,17:44:00,2016-12-09 19:15:49
1481311249,12/9/2016 12:00:00 AM,09:20:49,114.28,52,30.41,95,306.74,2.25,06:46:00,17:44:00,2016-12-09 19:20:49
1481311549,12/9/2016 12:00:00 AM,09:25:49,139.2,52,30.41,95,306.73,0.0,06:46:00,17:44:00,2016-12-09 19:25:49
1481311849,12/9/2016 12:00:00 AM,09:30:49,139.59,52,30.41,95,306.73,0.0,06:46:00,17:44:00,2016-12-09 19:30:49
1481312140,12/9/2016 12:00:00 AM,09:35:40,140.47,52,30.41,94,306.73,1.12,06:46:00,17:44:00,2016-12-09 19:35:40
1481312450,12/9/2016 12:00:00 AM,09:40:50,150.42,52,30.42,95,306.72,1.12,06:46:00,17:44:00,2016-12-09 19:40:50
1481312753,12/9/2016 12:00:00 AM,09:45:53,170.59,53,30.42,95,303.53,4.5,06:46:00,17:44:00,2016-12-09 19:45:53
1481313039,12/9/2016 12:00:00 AM,09:50:39,174.69,53,30.42,92,280.31,2.25,06:46:00,17:44:00,2016-12-09 19:50:39
1481313339,12/9/2016 12:00:00 AM,09:55:39,163.36,54,30.42,85,188.15,4.5,06:46:00,17:44:00,2016-12-09 19:55:39
1481313650,12/9/2016 12:00:00 AM,10:00:50,143.89,54,30.42,76,187.28,3.37,06:46:00,17:44:00,2016-12-09 20:00:50
1481313950,12/9/2016 12:00:00 AM,10:05:50,126.77,55,30.42,59,129.77,4.5,06:46:00,17:44:00,2016-12-09 20:05:50
1481314249,12/9/2016 12:00:00 AM,10:10:49,152.45,55,30.41,59,164.4,4.5,06:46:00,17:44:00,2016-12-09 20:10:49
1481314539,12/9/2016 12:00:00 AM,10:15:39,195.82,55,30.41,56,122.08,1.12,06:46:00,17:44:00,2016-12-09 20:15:39
1481314849,12/9/2016 12:00:00 AM,10:20:49,168.49,55,30.41,77,321.64,7.87,06:46:00,17:44:00,2016-12-09 20:20:49
1481315153,12/9/2016 12:00:00 AM,10:25:53,192.1,54,30.41,86,333.96,2.25,06:46:00,17:44:00,2016-12-09 20:25:53
1481315450,12/9/2016 12:00:00 AM,10:30:50,177.51,54,30.41,90,333.96,3.37,06:46:00,17:44:00,2016-12-09 20:30:50
1481315740,12/9/2016 12:00:00 AM,10:35:40,186.92,54,30.41,92,333.94,3.37,06:46:00,17:44:00,2016-12-09 20:35:40
1481316050,12/9/2016 12:00:00 AM,10:40:50,157.62,53,30.41,92,333.07,0.0,06:46:00,17:44:00,2016-12-09 20:40:50
1481316355,12/9/2016 12:00:00 AM,10:45:55,160.93,53,30.41,91,333.07,2.25,06:46:00,17:44:00,2016-12-09 20:45:55
1481316652,12/9/2016 12:00:00 AM,10:50:52,199.09,54,30.41,90,333.05,2.25,06:46:00,17:44:00,2016-12-09 20:50:52
1481316953,12/9/2016 12:00:00 AM,10:55:53,193.0,54,30.41,76,335.34,2.25,06:46:00,17:44:00,2016-12-09 20:55:53
1481317251,12/9/2016 12:00:00 AM,11:00:51,179.73,55,30.41,74,334.87,1.12,06:46:00,17:44:00,2016-12-09 21:00:51
1481317540,12/9/2016 12:00:00 AM,11:05:40,144.85,55,30.41,74,320.53,2.25,06:46:00,17:44:00,2016-12-09 21:05:40
1481317850,12/9/2016 12:00:00 AM,11:10:50,107.32,56,30.41,71,320.53,1.12,06:46:00,17:44:00,2016-12-09 21:10:50
1481318139,12/9/2016 12:00:00 AM,11:15:39,120.52,56,30.41,64,320.53,0.0,06:46:00,17:44:00,2016-12-09 21:15:39
1481318449,12/9/2016 12:00:00 AM,11:20:49,110.05,56,30.4,63,320.52,4.5,06:46:00,17:44:00,2016-12-09 21:20:49
1481318751,12/9/2016 12:00:00 AM,11:25:51,111.44,56,30.41,70,335.32,0.0,06:46:00,17:44:00,2016-12-09 21:25:51
1481319050,12/9/2016 12:00:00 AM,11:30:50,106.9,55,30.4,73,335.31,3.37,06:46:00,17:44:00,2016-12-09 21:30:50
1481319351,12/9/2016 12:00:00 AM,11:35:51,181.32,55,30.4,78,334.79,2.25,06:46:00,17:44:00,2016-12-09 21:35:51
1481319640,12/9/2016 12:00:00 AM,11:40:40,269.8,55,30.39,78,325.2,4.5,06:46:00,17:44:00,2016-12-09 21:40:40
1481319950,12/9/2016 12:00:00 AM,11:45:50,224.45,54,30.39,79,320.46,5.62,06:46:00,17:44:00,2016-12-09 21:45:50
1481320240,12/9/2016 12:00:00 AM,11:50:40,230.97,54,30.4,83,331.9,5.62,06:46:00,17:44:00,2016-12-09 21:50:40
1481320550,12/9/2016 12:00:00 AM,11:55:50,252.99,54,30.39,83,294.71,6.75,06:46:00,17:44:00,2016-12-09 21:55:50
1481320851,12/9/2016 12:00:00 AM,12:00:51,264.45,54,30.4,87,304.26,9.0,06:46:00,17:44:00,2016-12-09 22:00:51
1481321150,12/9/2016 12:00:00 AM,12:05:50,225.51,53,30.39,90,319.07,5.62,06:46:00,17:44:00,2016-12-09 22:05:50
1481321450,12/9/2016 12:00:00 AM,12:10:50,370.2,53,30.39,92,313.02,4.5,06:46:00,17:44:00,2016-12-09 22:10:50
1481321740,12/9/2016 12:00:00 AM,12:15:40,354.51,53,30.39,93,298.07,5.62,06:46:00,17:44:00,2016-12-09 22:15:40
1481322050,12/9/2016 12:00:00 AM,12:20:50,391.31,53,30.39,94,300.07,2.25,06:46:00,17:44:00,2016-12-09 22:20:50
1481322353,12/9/2016 12:00:00 AM,12:25:53,229.52,53,30.38,93,318.24,3.37,06:46:00,17:44:00,2016-12-09 22:25:53
1481322640,12/9/2016 12:00:00 AM,12:30:40,295.73,53,30.38,94,336.34,2.25,06:46:00,17:44:00,2016-12-09 22:30:40
1481322950,12/9/2016 12:00:00 AM,12:35:50,197.14,53,30.39,94,297.69,4.5,06:46:00,17:44:00,2016-12-09 22:35:50
1481323249,12/9/2016 12:00:00 AM,12:40:49,213.25,53,30.38,95,310.33,4.5,06:46:00,17:44:00,2016-12-09 22:40:49
1481323551,12/9/2016 12:00:00 AM,12:45:51,233.59,53,30.38,95,317.83,4.5,06:46:00,17:44:00,2016-12-09 22:45:51
1481323841,12/9/2016 12:00:00 AM,12:50:41,138.8,53,30.38,95,327.63,6.75,06:46:00,17:44:00,2016-12-09 22:50:41
1481324149,12/9/2016 12:00:00 AM,12:55:49,120.23,53,30.37,95,343.17,5.62,06:46:00,17:44:00,2016-12-09 22:55:49
1481324440,12/9/2016 12:00:00 AM,13:00:40,80.38,53,30.37,95,329.81,4.5,06:46:00,17:44:00,2016-12-09 23:00:40
1481324741,12/9/2016 12:00:00 AM,13:05:41,104.52,53,30.37,95,330.12,4.5,06:46:00,17:44:00,2016-12-09 23:05:41
1481325050,12/9/2016 12:00:00 AM,13:10:50,362.07,53,30.37,96,348.67,4.5,06:46:00,17:44:00,2016-12-09 23:10:50
1481325382,12/9/2016 12:00:00 AM,13:16:22,239.73,53,30.37,95,338.7,2.25,06:46:00,17:44:00,2016-12-09 23:16:22
1481325679,12/9/2016 12:00:00 AM,13:21:19,87.9,53,30.37,93,339.49,3.37,06:46:00,17:44:00,2016-12-09 23:21:19
1481325950,12/9/2016 12:00:00 AM,13:25:50,133.19,53,30.37,93,338.34,3.37,06:46:00,17:44:00,2016-12-09 23:25:50
1481326240,12/9/2016 12:00:00 AM,13:30:40,128.77,53,30.37,94,337.36,4.5,06:46:00,17:44:00,2016-12-09 23:30:40
1481326550,12/9/2016 12:00:00 AM,13:35:50,257.61,53,30.36,94,337.35,3.37,06:46:00,17:44:00,2016-12-09 23:35:50
1481326842,12/9/2016 12:00:00 AM,13:40:42,280.12,53,30.36,94,335.89,2.25,06:46:00,17:44:00,2016-12-09 23:40:42
1481327139,12/9/2016 12:00:00 AM,13:45:39,319.7,53,30.36,94,336.91,4.5,06:46:00,17:44:00,2016-12-09 23:45:39
1481327439,12/9/2016 12:00:00 AM,13:50:39,141.92,54,30.36,93,340.19,2.25,06:46:00,17:44:00,2016-12-09 23:50:39
1481327749,12/9/2016 12:00:00 AM,13:55:49,157.26,54,30.36,93,350.83,3.37,06:46:00,17:44:00,2016-12-09 23:55:49
1481328052,12/9/2016 12:00:00 AM,14:00:52,63.13,54,30.36,93,342.71,5.62,06:46:00,17:44:00,2016-12-10 00:00:52
1481328352,12/9/2016 12:00:00 AM,14:05:52,84.28,54,30.36,93,342.6,5.62,06:46:00,17:44:00,2016-12-10 00:05:52
1481328639,12/9/2016 12:00:00 AM,14:10:39,73.13,53,30.36,94,336.19,4.5,06:46:00,17:44:00,2016-12-10 00:10:39
1481328955,12/9/2016 12:00:00 AM,14:15:55,50.48,53,30.36,96,359.08,3.37,06:46:00,17:44:00,2016-12-10 00:15:55
1481329240,12/9/2016 12:00:00 AM,14:20:40,46.43,53,30.36,95,353.8,5.62,06:46:00,17:44:00,2016-12-10 00:20:40
1481329552,12/9/2016 12:00:00 AM,14:25:52,26.58,53,30.36,96,350.83,6.75,06:46:00,17:44:00,2016-12-10 00:25:52
1481329872,12/9/2016 12:00:00 AM,14:31:12,29.04,53,30.36,97,351.03,5.62,06:46:00,17:44:00,2016-12-10 00:31:12
1481330145,12/9/2016 12:00:00 AM,14:35:45,66.35,52,30.36,97,351.49,4.5,06:46:00,17:44:00,2016-12-10 00:35:45
1481330450,12/9/2016 12:00:00 AM,14:40:50,93.19,52,30.36,97,352.76,4.5,06:46:00,17:44:00,2016-12-10 00:40:50
1481330749,12/9/2016 12:00:00 AM,14:45:49,95.92,52,30.37,97,352.75,3.37,06:46:00,17:44:00,2016-12-10 00:45:49
1481331052,12/9/2016 12:00:00 AM,14:50:52,65.09,52,30.36,97,352.84,4.5,06:46:00,17:44:00,2016-12-10 00:50:52
1481331379,12/9/2016 12:00:00 AM,14:56:19,153.8,52,30.36,96,352.82,4.5,06:46:00,17:44:00,2016-12-10 00:56:19
1481331649,12/9/2016 12:00:00 AM,15:00:49,158.03,52,30.36,96,350.88,4.5,06:46:00,17:44:00,2016-12-10 01:00:49
1481331949,12/9/2016 12:00:00 AM,15:05:49,111.64,52,30.36,97,348.49,3.37,06:46:00,17:44:00,2016-12-10 01:05:49
1481332249,12/9/2016 12:00:00 AM,15:10:49,118.57,52,30.36,97,348.17,3.37,06:46:00,17:44:00,2016-12-10 01:10:49
1481332539,12/9/2016 12:00:00 AM,15:15:39,124.6,52,30.36,97,316.11,2.25,06:46:00,17:44:00,2016-12-10 01:15:39
1481332849,12/9/2016 12:00:00 AM,15:20:49,108.84,52,30.36,98,312.62,3.37,06:46:00,17:44:00,2016-12-10 01:20:49
1481333149,12/9/2016 12:00:00 AM,15:25:49,169.48,52,30.36,98,302.29,5.62,06:46:00,17:44:00,2016-12-10 01:25:49
1481333452,12/9/2016 12:00:00 AM,15:30:52,139.58,52,30.36,98,258.3,5.62,06:46:00,17:44:00,2016-12-10 01:30:52
1481333742,12/9/2016 12:00:00 AM,15:35:42,92.21,52,30.36,98,262.4,6.75,06:46:00,17:44:00,2016-12-10 01:35:42
1481334049,12/9/2016 12:00:00 AM,15:40:49,86.54,52,30.36,98,256.07,7.87,06:46:00,17:44:00,2016-12-10 01:40:49
1481334349,12/9/2016 12:00:00 AM,15:45:49,91.32,52,30.36,98,243.35,5.62,06:46:00,17:44:00,2016-12-10 01:45:49
1481334659,12/9/2016 12:00:00 AM,15:50:59,61.32,52,30.36,97,246.29,7.87,06:46:00,17:44:00,2016-12-10 01:50:59
1481334982,12/9/2016 12:00:00 AM,15:56:22,51.07,52,30.36,97,243.99,5.62,06:46:00,17:44:00,2016-12-10 01:56:22
1481335240,12/9/2016 12:00:00 AM,16:00:40,52.36,52,30.37,98,238.99,4.5,06:46:00,17:44:00,2016-12-10 02:00:40
1481335595,12/9/2016 12:00:00 AM,16:06:35,40.66,52,30.37,98,237.24,3.37,06:46:00,17:44:00,2016-12-10 02:06:35
1481335898,12/9/2016 12:00:00 AM,16:11:38,47.57,52,30.37,97,237.33,3.37,06:46:00,17:44:00,2016-12-10 02:11:38
1481336195,12/9/2016 12:00:00 AM,16:16:35,28.53,52,30.37,97,237.66,1.12,06:46:00,17:44:00,2016-12-10 02:16:35
1481336495,12/9/2016 12:00:00 AM,16:21:35,21.02,52,30.37,97,237.66,1.12,06:46:00,17:44:00,2016-12-10 02:21:35
1481336798,12/9/2016 12:00:00 AM,16:26:38,22.64,52,30.37,97,237.67,2.25,06:46:00,17:44:00,2016-12-10 02:26:38
1481337095,12/9/2016 12:00:00 AM,16:31:35,32.43,52,30.37,98,237.69,1.12,06:46:00,17:44:00,2016-12-10 02:31:35
1481337395,12/9/2016 12:00:00 AM,16:36:35,26.99,52,30.36,98,324.14,4.5,06:46:00,17:44:00,2016-12-10 02:36:35
1481337695,12/9/2016 12:00:00 AM,16:41:35,22.61,52,30.36,98,315.49,5.62,06:46:00,17:44:00,2016-12-10 02:41:35
1481337995,12/9/2016 12:00:00 AM,16:46:35,16.67,52,30.37,98,293.51,6.75,06:46:00,17:44:00,2016-12-10 02:46:35
1481338298,12/9/2016 12:00:00 AM,16:51:38,14.91,52,30.37,98,292.07,3.37,06:46:00,17:44:00,2016-12-10 02:51:38
1481338596,12/9/2016 12:00:00 AM,16:56:36,9.37,52,30.38,98,260.02,5.62,06:46:00,17:44:00,2016-12-10 02:56:36
1481338852,12/9/2016 12:00:00 AM,17:00:52,9.76,52,30.38,97,250.23,7.87,06:46:00,17:44:00,2016-12-10 03:00:52
1481339140,12/9/2016 12:00:00 AM,17:05:40,8.65,52,30.38,96,244.81,5.62,06:46:00,17:44:00,2016-12-10 03:05:40
1481339456,12/9/2016 12:00:00 AM,17:10:56,7.92,52,30.39,96,202.01,4.5,06:46:00,17:44:00,2016-12-10 03:10:56
1481339750,12/9/2016 12:00:00 AM,17:15:50,7.83,52,30.39,95,201.92,2.25,06:46:00,17:44:00,2016-12-10 03:15:50
1481340050,12/9/2016 12:00:00 AM,17:20:50,5.74,52,30.39,91,218.1,5.62,06:46:00,17:44:00,2016-12-10 03:20:50
1481340339,12/9/2016 12:00:00 AM,17:25:39,6.9,52,30.39,92,276.41,6.75,06:46:00,17:44:00,2016-12-10 03:25:39
1481340668,12/9/2016 12:00:00 AM,17:31:08,1.8,52,30.39,93,257.46,0.0,06:46:00,17:44:00,2016-12-10 03:31:08
1481340940,12/9/2016 12:00:00 AM,17:35:40,1.51,52,30.39,93,351.94,5.62,06:46:00,17:44:00,2016-12-10 03:35:40
1481341249,12/9/2016 12:00:00 AM,17:40:49,1.27,52,30.4,94,351.3,3.37,06:46:00,17:44:00,2016-12-10 03:40:49
1481341550,12/9/2016 12:00:00 AM,17:45:50,1.28,51,30.39,95,353.61,4.5,06:46:00,17:44:00,2016-12-10 03:45:50
1481341855,12/9/2016 12:00:00 AM,17:50:55,1.26,51,30.4,95,154.18,0.0,06:46:00,17:44:00,2016-12-10 03:50:55
1481342155,12/9/2016 12:00:00 AM,17:55:55,1.24,51,30.39,95,343.61,6.75,06:46:00,17:44:00,2016-12-10 03:55:55
1481342449,12/9/2016 12:00:00 AM,18:00:49,1.21,51,30.4,96,154.18,9.0,06:46:00,17:44:00,2016-12-10 04:00:49
1481342739,12/9/2016 12:00:00 AM,18:05:39,1.24,51,30.4,95,335.87,5.62,06:46:00,17:44:00,2016-12-10 04:05:39
1481343040,12/9/2016 12:00:00 AM,18:10:40,1.24,51,30.39,94,335.05,13.5,06:46:00,17:44:00,2016-12-10 04:10:40
1481343349,12/9/2016 12:00:00 AM,18:15:49,1.24,51,30.39,95,343.38,4.5,06:46:00,17:44:00,2016-12-10 04:15:49
1481343680,12/9/2016 12:00:00 AM,18:21:20,1.21,51,30.39,95,291.2,1.12,06:46:00,17:44:00,2016-12-10 04:21:20
1481343949,12/9/2016 12:00:00 AM,18:25:49,1.24,51,30.39,95,187.22,4.5,06:46:00,17:44:00,2016-12-10 04:25:49
1481344239,12/9/2016 12:00:00 AM,18:30:39,1.25,51,30.4,95,223.06,3.37,06:46:00,17:44:00,2016-12-10 04:30:39
1481344540,12/9/2016 12:00:00 AM,18:35:40,1.25,51,30.4,94,173.76,2.25,06:46:00,17:44:00,2016-12-10 04:35:40
1481344850,12/9/2016 12:00:00 AM,18:40:50,1.22,51,30.4,92,167.06,4.5,06:46:00,17:44:00,2016-12-10 04:40:50
1481345153,12/9/2016 12:00:00 AM,18:45:53,1.27,51,30.41,91,311.3,12.37,06:46:00,17:44:00,2016-12-10 04:45:53
1481345449,12/9/2016 12:00:00 AM,18:50:49,1.27,52,30.4,88,221.91,4.5,06:46:00,17:44:00,2016-12-10 04:50:49
1481345749,12/9/2016 12:00:00 AM,18:55:49,1.24,52,30.4,78,277.95,10.12,06:46:00,17:44:00,2016-12-10 04:55:49
1481346040,12/9/2016 12:00:00 AM,19:00:40,1.27,54,30.4,83,245.43,2.25,06:46:00,17:44:00,2016-12-10 05:00:40
1481346349,12/9/2016 12:00:00 AM,19:05:49,1.24,52,30.39,90,317.16,11.25,06:46:00,17:44:00,2016-12-10 05:05:49
1481346640,12/9/2016 12:00:00 AM,19:10:40,1.25,51,30.4,92,298.77,5.62,06:46:00,17:44:00,2016-12-10 05:10:40
1481346940,12/9/2016 12:00:00 AM,19:15:40,1.23,51,30.4,94,189.11,13.5,06:46:00,17:44:00,2016-12-10 05:15:40
1481347249,12/9/2016 12:00:00 AM,19:20:49,1.24,51,30.4,85,347.81,2.25,06:46:00,17:44:00,2016-12-10 05:20:49
1481347550,12/9/2016 12:00:00 AM,19:25:50,1.23,52,30.4,89,165.54,4.5,06:46:00,17:44:00,2016-12-10 05:25:50
1481347849,12/9/2016 12:00:00 AM,19:30:49,1.24,52,30.41,90,103.18,4.5,06:46:00,17:44:00,2016-12-10 05:30:49
1481348150,12/9/2016 12:00:00 AM,19:35:50,1.23,52,30.41,88,11.68,1.12,06:46:00,17:44:00,2016-12-10 05:35:50
1481348442,12/9/2016 12:00:00 AM,19:40:42,1.27,52,30.42,90,265.97,6.75,06:46:00,17:44:00,2016-12-10 05:40:42
1481348749,12/9/2016 12:00:00 AM,19:45:49,1.24,51,30.42,92,282.59,0.0,06:46:00,17:44:00,2016-12-10 05:45:49
1481349040,12/9/2016 12:00:00 AM,19:50:40,1.24,51,30.42,93,282.6,0.0,06:46:00,17:44:00,2016-12-10 05:50:40
1481349339,12/9/2016 12:00:00 AM,19:55:39,1.18,51,30.42,93,355.75,5.62,06:46:00,17:44:00,2016-12-10 05:55:39
1481349640,12/9/2016 12:00:00 AM,20:00:40,1.22,51,30.43,94,189.47,5.62,06:46:00,17:44:00,2016-12-10 06:00:40
1481349950,12/9/2016 12:00:00 AM,20:05:50,1.26,50,30.43,94,3.9,1.12,06:46:00,17:44:00,2016-12-10 06:05:50
1481350249,12/9/2016 12:00:00 AM,20:10:49,1.24,50,30.43,95,117.1,1.12,06:46:00,17:44:00,2016-12-10 06:10:49
1481350540,12/9/2016 12:00:00 AM,20:15:40,1.23,50,30.43,95,116.92,0.0,06:46:00,17:44:00,2016-12-10 06:15:40
1481350849,12/9/2016 12:00:00 AM,20:20:49,1.22,50,30.43,95,48.29,2.25,06:46:00,17:44:00,2016-12-10 06:20:49
1481351139,12/9/2016 12:00:00 AM,20:25:39,1.23,50,30.44,95,140.8,2.25,06:46:00,17:44:00,2016-12-10 06:25:39
1481351439,12/9/2016 12:00:00 AM,20:30:39,1.26,50,30.43,95,141.2,1.12,06:46:00,17:44:00,2016-12-10 06:30:39
1481351739,12/9/2016 12:00:00 AM,20:35:39,1.24,50,30.43,96,25.7,1.12,06:46:00,17:44:00,2016-12-10 06:35:39
1481352050,12/9/2016 12:00:00 AM,20:40:50,1.25,50,30.43,96,25.71,3.37,06:46:00,17:44:00,2016-12-10 06:40:50
1481352350,12/9/2016 12:00:00 AM,20:45:50,1.24,50,30.43,97,23.51,1.12,06:46:00,17:44:00,2016-12-10 06:45:50
1481352651,12/9/2016 12:00:00 AM,20:50:51,1.23,49,30.43,98,301.36,2.25,06:46:00,17:44:00,2016-12-10 06:50:51
1481352951,12/9/2016 12:00:00 AM,20:55:51,1.24,49,30.43,98,301.35,0.0,06:46:00,17:44:00,2016-12-10 06:55:51
1481353249,12/9/2016 12:00:00 AM,21:00:49,1.22,49,30.43,99,301.34,3.37,06:46:00,17:44:00,2016-12-10 07:00:49
1481353540,12/9/2016 12:00:00 AM,21:05:40,1.21,49,30.43,99,301.34,2.25,06:46:00,17:44:00,2016-12-10 07:05:40
1481353849,12/9/2016 12:00:00 AM,21:10:49,1.23,49,30.44,99,235.82,0.0,06:46:00,17:44:00,2016-12-10 07:10:49
1481354149,12/9/2016 12:00:00 AM,21:15:49,1.23,49,30.44,100,236.45,1.12,06:46:00,17:44:00,2016-12-10 07:15:49
1481354450,12/9/2016 12:00:00 AM,21:20:50,1.24,49,30.44,100,236.89,2.25,06:46:00,17:44:00,2016-12-10 07:20:50
1481354740,12/9/2016 12:00:00 AM,21:25:40,1.18,49,30.43,100,336.48,3.37,06:46:00,17:44:00,2016-12-10 07:25:40
1481355051,12/9/2016 12:00:00 AM,21:30:51,1.22,49,30.44,100,299.08,4.5,06:46:00,17:44:00,2016-12-10 07:30:51
1481355343,12/9/2016 12:00:00 AM,21:35:43,1.28,49,30.44,100,258.54,4.5,06:46:00,17:44:00,2016-12-10 07:35:43
1481355639,12/9/2016 12:00:00 AM,21:40:39,1.22,49,30.44,100,251.98,1.12,06:46:00,17:44:00,2016-12-10 07:40:39
1481355949,12/9/2016 12:00:00 AM,21:45:49,1.26,49,30.44,101,263.1,3.37,06:46:00,17:44:00,2016-12-10 07:45:49
1481356249,12/9/2016 12:00:00 AM,21:50:49,1.22,49,30.43,101,286.54,3.37,06:46:00,17:44:00,2016-12-10 07:50:49
